1.7111e-01	8.8619e-01	3.7945e-01	1.8852e-01	7.6565e-02
1.6893e-01	8.8530e-01	3.5244e-01	2.3108e-01	1.0051e-01
3.0285e-01	9.2387e-01	2.1509e-01	6.9695e-02	6.0224e-02
9.0444e-01	2.5513e-01	2.3193e-01	2.0618e-01	1.4353e-01
2.7037e-01	5.5668e-01	3.8130e-01	4.5544e-01	5.1399e-01
5.1489e-01	3.0025e-01	3.0787e-01	5.3304e-01	5.1559e-01
2.8808e-01	5.0749e-01	5.5948e-01	4.4767e-01	3.8215e-01
4.2226e-01	4.6469e-01	2.6744e-01	5.0271e-01	5.3058e-01
2.6214e-01	5.1238e-01	3.9017e-01	5.0277e-01	5.1355e-01
2.6323e-02	1.6801e-01	9.5203e-01	2.4612e-01	6.4339e-02
4.3777e-01	4.9490e-01	3.9651e-01	4.4407e-01	4.5719e-01
4.8205e-01	3.6738e-01	4.0466e-01	4.7884e-01	4.8951e-01
4.1950e-01	4.7494e-01	3.7902e-01	5.6072e-01	3.7469e-01
3.2067e-01	5.2377e-01	5.0900e-01	4.4014e-01	4.1235e-01
4.2174e-01	2.6908e-01	3.7765e-01	5.0718e-01	5.9151e-01
3.0625e-01	1.6901e-01	8.8191e-01	8.4575e-02	3.0452e-01
2.7877e-01	4.1128e-01	5.0989e-01	4.9913e-01	4.9399e-01
8.9690e-01	1.2393e-01	2.8828e-02	3.7103e-01	2.0426e-01
3.3945e-02	2.1739e-01	1.4484e-01	9.2578e-01	2.7120e-01
2.7221e-01	3.3598e-01	2.2124e-02	2.1037e-01	8.7651e-01
2.8855e-01	9.2444e-03	9.3774e-01	6.3412e-02	1.8240e-01
3.8841e-01	5.5380e-01	4.2999e-01	5.0484e-01	3.2044e-01
4.5371e-01	3.8756e-01	5.7390e-01	4.8028e-01	2.8967e-01
2.0878e-01	2.7823e-01	1.4919e-02	2.5880e-01	9.0100e-01
4.9215e-01	4.0707e-01	4.8871e-01	5.2681e-01	2.7516e-01
3.7142e-01	3.5230e-01	5.1587e-01	4.0059e-01	5.5798e-01
3.9594e-01	3.9322e-01	6.0228e-01	4.2526e-01	3.8082e-01
3.4225e-01	4.7275e-01	5.0349e-01	4.8779e-01	4.0980e-01
4.4262e-01	4.1381e-01	3.9273e-01	4.2219e-01	5.4806e-01
3.4389e-01	4.1473e-01	4.8213e-01	5.4719e-01	4.2175e-01
4.4512e-01	2.4304e-01	5.4204e-01	5.1274e-01	4.3137e-01
3.8727e-01	2.9973e-01	5.1768e-01	5.5264e-01	4.3218e-01
5.5822e-02	8.7881e-01	1.6619e-01	9.4052e-02	4.3373e-01
6.8554e-02	3.5547e-01	1.6576e-01	4.8211e-02	9.1605e-01
8.7699e-01	1.7897e-01	3.2758e-02	2.1144e-01	3.9125e-01
5.6445e-01	2.6820e-01	4.3280e-01	4.4159e-01	4.7661e-01
3.8041e-01	4.0103e-01	4.6799e-01	4.4512e-01	5.2661e-01
3.3003e-01	5.8001e-01	4.5558e-01	2.9118e-01	5.1217e-01
3.0064e-01	4.5497e-01	4.4221e-01	3.7227e-01	6.0703e-01
4.4545e-01	4.1237e-01	4.3736e-01	4.8792e-01	4.4962e-01
1.2594e-01	2.3478e-01	1.6113e-02	9.6014e-01	8.3010e-02
3.8088e-01	4.1543e-01	4.3589e-01	5.3031e-01	4.5948e-01
1.9108e-01	9.4079e-01	1.2653e-01	1.5702e-01	1.9424e-01
5.4667e-01	3.4495e-01	4.2763e-01	5.3225e-01	3.4059e-01
2.3480e-01	5.0239e-01	4.8453e-01	4.6079e-01	4.9535e-01
3.2399e-01	5.0270e-01	3.1733e-01	5.0373e-01	5.3654e-01
3.1497e-02	5.0518e-02	8.9071e-01	1.3502e-01	4.2996e-01
5.0459e-01	4.3198e-01	2.6649e-01	5.0862e-01	4.7862e-01
9.1509e-01	1.6118e-01	3.9864e-02	5.5831e-03	3.6743e-01
3.9351e-01	5.1848e-01	4.4975e-01	5.3705e-01	2.9264e-01
4.4736e-01	2.2119e-01	5.0702e-01	5.2992e-01	4.6158e-01
5.4519e-01	4.9609e-01	4.5223e-01	2.2438e-01	4.4923e-01
1.0713e-01	8.5250e-02	3.1645e-02	9.3121e-01	3.3630e-01
2.7881e-02	4.0194e-02	1.8358e-01	9.3942e-01	2.8530e-01
3.9412e-01	4.7807e-01	3.3603e-01	5.0172e-01	5.0148e-01
4.9475e-01	4.8864e-01	3.0319e-01	5.2049e-01	3.9195e-01
1.4610e-01	1.9498e-01	1.2126e-01	3.4230e-01	8.9931e-01
3.3142e-01	5.4648e-01	3.9266e-01	5.0403e-01	4.2812e-01
5.5441e-01	4.4193e-01	4.3341e-01	3.2160e-01	4.5393e-01
5.4213e-01	4.7633e-01	3.9426e-01	3.3466e-01	4.6018e-01
5.5554e-01	4.9615e-01	3.2802e-01	3.3357e-01	4.7575e-01
5.2301e-01	2.8426e-01	4.0967e-01	5.2012e-01	4.5531e-01
5.2340e-01	3.1822e-01	3.3174e-01	6.0008e-01	3.9324e-01
4.1929e-01	5.6519e-01	3.1183e-01	3.5898e-01	5.2787e-01
4.4731e-01	4.6847e-01	3.4555e-01	4.2272e-01	5.3137e-01
1.1988e-01	8.9012e-01	1.9205e-01	8.7168e-02	3.8579e-01
3.6890e-01	3.3380e-01	3.8278e-01	6.1535e-01	4.7678e-01
2.2468e-01	2.2267e-01	8.9541e-01	7.5953e-02	3.0397e-01
3.8132e-01	3.1252e-01	5.0242e-01	5.5391e-01	4.4462e-01
8.8197e-01	8.5552e-02	1.7084e-01	1.8443e-01	3.8936e-01
1.2481e-01	8.8122e-01	2.7382e-01	8.7472e-03	3.6444e-01
5.3194e-01	3.5131e-01	4.3589e-01	3.0322e-01	5.5828e-01
1.4278e-01	2.1406e-01	9.9800e-02	9.5862e-01	6.9860e-02
4.1111e-01	5.7960e-01	4.6668e-01	3.4687e-01	3.9616e-01
3.5218e-01	5.8697e-01	2.7442e-01	4.8125e-01	4.7384e-01
5.1077e-01	4.9486e-01	4.2621e-01	4.6713e-01	3.0720e-01
6.6269e-02	8.8043e-01	2.7490e-01	2.9797e-01	2.3684e-01
4.6685e-01	5.4951e-01	4.7608e-01	3.1197e-01	3.9511e-01
4.6839e-01	4.1919e-01	3.7762e-01	4.0323e-01	5.4745e-01
4.6709e-01	5.1341e-01	4.2266e-01	3.8843e-01	4.3443e-01
5.2059e-01	3.1432e-01	4.2403e-01	5.3072e-01	4.1076e-01
3.2465e-01	9.1135e-01	1.3787e-01	7.9710e-02	1.9666e-01
3.9893e-01	5.5572e-01	5.4519e-01	3.8417e-01	2.9529e-01
4.8089e-01	4.1091e-01	6.0023e-01	4.0813e-01	2.7027e-01
1.2020e-01	3.2600e-01	9.3001e-01	3.6796e-02	1.1401e-01
4.2080e-01	5.1370e-01	4.9099e-01	4.8330e-01	2.9050e-01
9.6571e-01	7.4005e-02	9.4129e-02	2.1085e-01	9.2783e-02
3.8738e-01	5.6086e-01	4.9111e-01	4.7243e-01	2.6643e-01
5.3356e-01	3.8640e-01	3.5701e-01	3.0140e-01	5.8967e-01
5.1691e-01	5.2009e-01	4.1595e-01	4.6229e-01	2.7492e-01
4.7551e-01	3.4246e-01	2.9084e-01	4.5650e-01	6.0303e-01
4.5938e-01	3.2683e-01	4.5861e-01	4.4583e-01	5.2255e-01
2.9845e-02	2.4844e-01	2.1196e-01	2.7042e-01	9.0517e-01
9.4213e-01	3.0348e-01	9.6665e-02	8.5227e-02	6.0671e-02
4.4091e-01	5.7204e-01	4.8914e-01	3.1384e-01	3.7499e-01
4.6445e-01	4.6900e-01	3.7745e-01	2.9606e-01	5.7811e-01
9.4114e-01	9.8651e-02	4.5048e-02	1.0335e-01	3.0302e-01
5.0640e-01	5.0736e-01	3.3408e-01	3.4906e-01	5.0269e-01
5.1830e-01	5.2552e-01	2.6579e-01	3.6486e-01	5.0142e-01
4.1640e-01	3.5305e-01	5.1244e-01	4.4829e-01	4.8827e-01
5.2765e-01	5.3209e-01	2.8552e-01	3.6501e-01	4.7298e-01
3.4435e-01	2.8828e-01	5.1765e-01	5.2241e-01	5.0739e-01
4.0459e-01	4.6524e-01	2.8617e-01	4.8605e-01	5.4929e-01
1.5249e-01	3.6529e-01	1.8246e-01	2.0519e-01	8.7631e-01
5.3535e-01	4.0335e-01	3.8625e-01	5.6232e-01	2.9209e-01
6.5082e-02	9.6897e-01	2.3388e-03	5.3780e-02	2.3232e-01
3.5816e-01	3.9995e-01	5.2504e-01	4.5790e-01	4.7584e-01
5.6604e-01	3.7547e-01	4.6010e-01	4.6929e-01	3.2666e-01
2.9568e-01	4.2967e-01	3.9976e-01	5.2979e-01	5.3616e-01
2.9380e-01	3.3126e-02	9.4608e-01	9.6345e-02	9.0756e-02
3.6061e-01	4.9688e-01	5.5533e-01	3.3244e-01	4.5184e-01
5.0327e-01	4.5466e-01	5.0182e-01	4.6609e-01	2.6634e-01
5.7067e-01	3.9108e-01	3.4427e-01	5.4509e-01	3.2519e-01
2.3874e-01	9.1299e-01	1.7698e-01	1.8317e-01	2.1114e-01
2.9814e-01	4.8419e-01	3.5805e-01	5.9250e-01	4.4432e-01
4.3544e-01	3.9156e-01	4.4256e-01	5.4966e-01	3.9885e-01
3.8338e-01	3.9140e-01	4.1387e-01	5.0401e-01	5.2394e-01
9.0975e-01	7.8434e-02	2.1555e-01	2.8584e-01	1.9504e-01
5.5500e-01	5.0904e-01	4.5584e-01	3.2477e-01	3.4581e-01
5.4633e-01	3.4853e-01	4.7014e-01	3.4802e-01	4.8776e-01
4.9894e-01	3.8361e-01	3.5281e-01	4.5403e-01	5.2276e-01
3.2110e-01	4.6137e-01	5.4858e-01	4.6808e-01	4.0497e-01
5.6990e-01	3.7775e-01	4.4510e-01	4.1035e-01	4.0744e-01
2.8149e-01	9.0038e-01	1.7628e-01	2.5973e-01	1.0749e-01
2.3034e-01	9.1064e-02	9.4788e-01	3.7515e-02	1.9688e-01
5.3348e-01	3.1421e-01	4.2958e-01	5.0901e-01	4.1598e-01
3.5133e-01	4.3475e-01	3.1658e-01	5.2128e-01	5.6180e-01
4.2619e-01	2.9774e-01	4.3492e-01	5.2458e-01	5.1514e-01
3.2706e-01	4.1076e-01	4.3385e-01	6.0737e-01	4.0889e-01
4.3996e-01	3.2989e-01	4.5141e-01	5.1587e-01	4.7720e-01
4.5784e-01	3.6609e-01	4.7795e-01	3.7485e-01	5.3611e-01
2.9862e-01	5.0279e-01	3.8039e-01	5.8144e-01	4.1863e-01
3.2169e-01	3.5707e-01	4.7125e-01	6.1809e-01	4.0610e-01
4.7847e-01	5.4169e-01	3.9313e-01	3.4922e-01	4.4847e-01
4.6316e-01	4.6169e-01	2.9245e-01	4.2081e-01	5.5653e-01
4.0382e-01	3.9934e-01	4.6997e-01	4.5802e-01	4.9680e-01
3.7215e-01	5.4698e-01	5.4564e-01	4.4514e-01	2.5776e-01
3.2888e-01	5.1572e-01	5.0170e-01	3.7504e-01	4.8323e-01
2.5232e-01	4.8770e-01	5.7357e-01	4.5908e-01	3.9843e-01
4.7567e-01	5.2001e-01	5.0475e-01	2.8707e-01	4.0760e-01
5.9777e-01	3.0698e-01	5.1115e-01	3.9694e-01	3.5998e-01
3.5033e-01	4.3350e-01	5.1031e-01	3.0194e-01	5.8117e-01
2.3755e-01	5.1304e-02	2.4121e-01	8.9916e-01	2.7253e-01
1.9921e-01	6.3370e-02	2.8578e-01	2.9106e-01	8.8877e-01
2.1900e-01	2.2061e-01	2.7095e-01	8.9539e-01	1.6805e-01
4.2545e-01	4.2135e-01	4.6275e-01	5.8140e-01	2.9882e-01
1.0363e-01	8.9233e-01	1.3159e-01	3.9741e-01	1.3324e-01
4.0930e-01	5.0701e-01	2.3402e-01	5.0045e-01	5.1981e-01
1.7443e-01	3.9750e-01	5.7898e-02	1.8987e-01	8.7873e-01
3.3438e-01	4.0833e-01	4.4334e-01	3.5415e-01	6.3205e-01
4.4797e-01	2.7672e-01	5.4739e-01	3.8402e-01	5.2503e-01
3.7231e-01	4.1533e-01	5.5649e-01	2.9736e-01	5.3924e-01
4.8205e-01	2.7078e-01	5.5669e-01	4.5749e-01	4.1845e-01
3.3230e-01	4.0946e-01	5.0574e-01	4.7187e-01	4.9344e-01
5.0257e-01	4.9788e-01	3.9119e-01	4.9735e-01	3.1488e-01
9.5359e-01	2.7875e-02	2.3760e-01	1.9260e-02	1.8183e-01
3.4525e-01	6.2415e-01	4.4912e-01	3.0947e-01	4.4018e-01
1.0086e-01	9.7722e-01	2.2236e-02	1.1267e-01	1.4724e-01
6.1068e-01	4.0668e-01	3.8260e-01	4.1264e-01	3.8084e-01
5.6938e-01	4.7117e-01	4.0505e-01	4.4113e-01	3.0847e-01
2.8153e-01	5.3912e-01	5.6648e-01	3.5919e-01	4.2447e-01
2.6306e-01	9.1588e-01	1.8397e-01	1.2307e-01	2.0729e-01
6.0016e-01	3.5967e-01	3.5787e-01	4.7536e-01	3.9548e-01
5.3080e-01	3.2608e-01	3.2292e-01	5.0821e-01	4.9937e-01
4.9004e-01	3.4203e-01	4.2479e-01	5.3122e-01	4.2455e-01
3.5851e-01	4.6797e-01	3.6036e-01	4.8439e-01	5.3665e-01
4.5342e-01	4.4188e-01	3.8157e-01	4.9647e-01	4.5505e-01
3.4424e-01	4.7895e-01	4.0437e-01	3.6119e-01	5.9844e-01
6.2760e-01	3.4691e-01	3.5012e-01	4.7349e-01	3.7282e-01
2.6115e-01	4.9989e-01	5.0192e-01	4.9582e-01	4.2914e-01
4.0250e-01	5.5173e-01	4.0195e-01	3.9087e-01	4.6823e-01
4.6824e-01	4.3482e-01	2.3049e-01	4.9417e-01	5.4255e-01
4.4514e-01	4.7351e-01	5.3614e-01	4.5500e-01	2.8839e-01
3.9634e-01	5.7073e-01	2.7769e-01	4.1968e-01	5.1375e-01
2.8032e-01	4.4002e-01	4.7566e-01	4.5043e-01	5.4650e-01
4.1511e-01	5.6594e-01	4.6545e-01	4.3104e-01	3.2396e-01
2.4922e-01	4.6960e-01	5.1171e-01	4.6382e-01	4.9030e-01
1.4283e-01	3.3646e-01	8.7560e-01	2.3873e-02	3.1488e-01
3.7450e-01	3.1390e-01	5.0593e-01	4.2365e-01	5.7076e-01
2.8041e-01	4.4366e-01	4.2291e-01	5.9569e-01	4.3684e-01
5.5880e-01	4.6322e-01	3.0422e-01	3.3076e-01	5.2078e-01
2.5542e-01	8.7932e-01	2.3258e-03	3.6620e-01	1.6568e-01
5.9579e-01	4.2342e-01	5.0382e-01	3.4912e-01	3.0006e-01
5.9735e-01	4.5582e-01	3.7927e-01	3.0916e-01	4.4270e-01
4.5672e-02	1.4081e-01	3.1966e-01	9.6399e-02	9.3092e-01
4.8247e-01	5.8266e-01	3.9781e-01	4.5008e-01	2.5866e-01
3.2547e-01	4.2137e-01	5.3129e-01	3.4398e-01	5.6207e-01
5.5314e-01	4.6167e-01	2.9260e-01	4.6907e-01	4.1865e-01
5.1030e-01	5.1221e-01	4.9920e-01	3.3967e-01	3.3565e-01
3.0729e-01	4.1820e-01	5.0320e-01	4.5690e-01	5.1837e-01
4.9936e-01	5.2733e-01	4.2472e-01	4.8096e-01	2.4669e-01
4.0975e-01	5.4685e-01	3.1096e-01	5.6624e-01	3.4020e-01
2.6562e-01	5.1062e-01	3.9235e-01	5.2943e-01	4.8423e-01
5.6663e-01	3.3259e-01	5.2463e-01	4.0429e-01	3.6004e-01
4.7331e-01	4.1511e-01	5.0489e-01	4.2728e-01	4.0765e-01
4.6366e-01	4.9982e-01	3.7802e-01	3.9548e-01	4.8569e-01
3.8755e-01	5.1232e-01	3.3503e-01	4.0751e-01	5.5590e-01
4.8310e-01	4.4612e-01	2.6262e-01	4.8714e-01	5.1120e-01
4.7883e-02	4.0782e-02	8.8474e-01	2.2648e-01	4.0247e-01
5.6540e-01	4.9361e-01	2.8693e-01	4.5790e-01	3.8036e-01
8.9019e-01	3.0799e-01	2.8814e-01	1.6638e-01	4.4840e-02
2.6684e-02	4.7725e-03	2.6072e-01	8.7670e-01	4.0334e-01
5.0624e-01	3.1716e-01	4.7525e-01	5.4041e-01	3.5387e-01
4.8845e-01	4.5413e-01	5.2404e-01	2.2663e-01	4.7875e-01
4.1827e-01	4.2601e-01	4.7884e-01	4.5955e-01	4.5065e-01
3.9507e-01	4.6217e-01	4.2474e-01	4.8476e-01	4.6361e-01
4.4695e-01	5.4771e-01	4.9263e-01	3.9699e-01	3.1618e-01
4.7471e-01	2.8816e-01	4.9082e-01	4.5298e-01	4.9551e-01
5.3685e-01	2.9176e-01	5.1757e-01	3.4940e-01	4.8653e-01
5.0919e-01	2.5998e-01	3.6598e-01	4.8515e-01	5.5121e-01
4.0207e-01	4.8841e-01	4.8307e-01	4.8188e-01	3.6637e-01
2.8428e-01	4.8436e-01	4.1092e-01	5.5387e-01	4.5711e-01
1.5570e-01	9.6766e-01	4.6526e-02	1.2007e-01	1.5100e-01
4.8094e-01	4.1005e-01	3.4373e-01	4.7564e-01	5.0614e-01
3.7366e-01	4.6991e-01	3.7605e-01	3.5325e-01	6.1103e-01
3.9401e-01	5.9395e-01	3.3169e-01	4.6340e-01	4.0893e-01
5.0099e-01	4.6674e-01	5.5024e-01	3.1033e-01	3.6344e-01
4.6025e-01	3.0700e-01	4.8225e-01	5.4852e-01	4.0061e-01
3.2000e-01	3.1494e-01	5.8181e-01	4.0842e-01	5.4139e-01
3.4796e-01	5.2613e-01	4.2099e-01	5.6430e-01	3.2626e-01
1.6668e-01	1.2548e-01	7.0288e-02	8.8476e-01	4.1076e-01
3.8847e-01	3.7322e-01	4.7901e-01	5.8846e-01	3.6615e-01
8.8384e-01	1.5407e-01	4.4082e-01	4.3257e-03	2.7331e-02
3.3906e-01	4.1113e-01	5.0016e-01	4.7193e-01	4.9308e-01
7.1439e-02	9.5523e-01	1.3498e-01	1.8509e-01	1.7306e-01
4.1842e-01	3.7168e-01	5.2595e-01	4.3866e-01	4.6662e-01
2.1229e-01	9.4363e-01	1.0494e-01	2.1056e-01	9.5660e-02
5.6011e-01	5.0228e-01	3.6016e-01	4.5679e-01	3.0923e-01
3.1579e-01	1.6223e-01	8.2833e-02	9.3049e-01	3.5954e-02
4.6634e-01	4.8840e-01	5.3905e-01	3.9976e-01	3.0598e-01
3.3394e-01	6.2150e-01	4.6618e-01	3.8643e-01	3.6820e-01
3.3549e-01	5.6836e-01	4.0959e-01	4.7291e-01	4.1594e-01
9.6116e-01	5.9146e-02	1.6031e-01	9.7329e-02	1.9365e-01
7.9452e-02	2.3611e-01	8.9768e-01	3.4192e-01	1.2328e-01
4.8056e-01	3.8940e-01	4.6849e-01	5.4456e-01	3.1844e-01
2.3586e-01	3.4289e-01	1.7877e-02	8.8275e-01	2.1731e-01
4.1770e-01	5.8198e-01	3.0794e-01	5.3737e-01	3.2130e-01
3.3187e-01	3.1575e-01	4.5054e-01	4.7953e-01	5.9769e-01
9.2567e-01	1.6046e-01	3.3307e-01	8.0246e-02	1.5349e-03
3.7254e-01	5.2847e-01	4.8015e-01	3.2965e-01	4.9267e-01
6.0048e-01	4.5070e-01	3.5061e-01	4.3887e-01	3.4751e-01
9.6559e-01	5.0960e-03	2.1258e-01	9.2443e-02	1.1781e-01
8.8666e-01	3.6240e-01	1.2094e-01	2.0863e-01	1.5604e-01
4.8932e-01	3.7288e-01	2.8336e-01	5.7119e-01	4.6365e-01
3.1582e-01	4.0739e-01	3.2230e-01	5.5985e-01	5.6301e-01
1.4158e-01	9.1893e-01	5.7416e-03	3.6754e-01	1.9885e-02
4.4574e-01	2.9471e-01	5.0895e-01	3.4401e-01	5.8059e-01
5.2700e-01	5.0282e-01	3.5645e-01	4.8351e-01	3.2955e-01
4.3834e-01	3.1037e-01	5.0288e-01	3.9179e-01	5.5240e-01
4.5544e-01	4.6317e-01	5.3465e-01	2.1964e-01	4.9393e-01
3.9038e-01	5.4797e-01	2.7589e-01	4.7413e-01	4.9641e-01
3.8450e-01	6.2582e-01	3.1911e-01	4.0635e-01	4.3996e-01
5.6667e-01	4.7022e-01	3.2833e-01	4.7247e-01	3.5603e-01
9.5033e-01	4.6576e-02	2.0458e-01	1.6944e-01	1.5539e-01
3.9184e-01	2.9300e-01	5.3364e-01	5.8278e-01	3.6906e-01
6.0315e-01	3.7287e-01	4.5328e-01	4.5648e-01	2.8869e-01
5.6920e-01	4.3833e-01	5.1603e-01	3.9553e-01	2.4729e-01
2.2713e-01	5.2377e-01	4.8554e-01	5.1689e-01	4.1371e-01
3.9201e-01	5.3119e-01	4.2657e-01	4.9061e-01	3.7617e-01
5.6209e-01	4.0359e-01	3.4947e-01	5.5289e-01	3.0553e-01
4.7454e-01	5.4280e-01	4.3001e-01	2.6456e-01	4.7463e-01
4.5621e-01	5.1232e-01	3.8505e-01	4.7810e-01	3.9058e-01
5.8573e-01	3.1943e-01	4.9680e-01	4.6045e-01	3.0992e-01
3.4587e-01	5.2120e-01	2.9090e-01	4.8608e-01	5.3649e-01
4.1967e-02	3.1723e-01	3.4258e-01	8.8263e-01	3.4744e-02
3.5912e-01	3.2599e-01	4.4444e-01	6.3711e-01	4.0166e-01
4.8775e-01	5.1951e-01	5.3872e-01	3.1094e-01	3.2451e-01
7.3193e-02	9.3574e-01	3.1843e-01	1.1499e-01	6.6427e-02
3.8749e-01	3.3479e-01	5.0069e-01	3.9783e-01	5.7341e-01
8.8959e-01	3.3699e-01	1.1201e-01	2.8681e-01	1.6304e-02
5.6124e-01	3.1834e-01	3.0828e-01	4.9046e-01	4.9808e-01
3.2892e-01	5.5928e-02	8.8184e-01	3.1185e-01	1.1742e-01
3.6329e-01	3.1128e-01	4.5599e-01	5.5019e-01	5.1038e-01
3.8863e-01	4.0242e-01	5.0981e-01	2.7853e-01	5.9122e-01
3.5352e-01	4.9356e-01	3.3715e-01	5.9859e-01	3.9930e-01
4.5636e-01	5.3208e-01	4.4986e-01	4.9240e-01	2.5259e-01
1.3026e-01	3.2855e-01	9.0851e-01	9.6162e-02	2.0111e-01
2.2204e-01	9.3457e-01	2.3320e-01	3.1715e-02	1.4795e-01
4.0040e-01	2.7390e-01	6.1889e-01	4.5248e-01	4.2060e-01
5.0782e-01	3.5807e-01	4.2962e-01	4.8181e-01	4.4406e-01
4.2840e-01	5.2342e-01	3.6445e-01	5.0719e-01	3.9043e-01
1.1201e-01	1.2172e-01	4.3170e-01	8.7808e-01	1.2348e-01
3.8958e-01	5.4749e-01	4.0173e-01	5.3971e-01	3.0952e-01
9.8997e-02	2.6455e-01	2.2025e-01	2.8673e-01	8.8853e-01
4.1760e-01	4.7582e-01	5.9383e-01	2.7601e-01	4.1278e-01
6.4645e-01	3.9384e-01	4.2854e-01	3.4084e-01	3.5660e-01
3.6522e-01	5.0838e-01	4.9360e-01	5.3194e-01	2.8561e-01
2.5354e-01	4.4992e-01	4.3673e-01	4.4144e-01	5.8965e-01
5.1027e-01	4.8129e-01	3.0202e-01	4.3919e-01	4.7316e-01
4.3970e-01	4.6699e-01	4.4407e-01	3.1027e-01	5.4325e-01
4.5012e-01	5.3683e-01	3.9267e-01	5.1701e-01	2.9617e-01
4.5957e-01	4.8840e-01	4.8778e-01	4.4167e-01	3.4243e-01
4.2845e-01	2.8941e-01	5.7106e-01	4.0077e-01	4.9593e-01
4.0380e-01	2.6113e-01	4.5549e-01	5.4459e-01	5.1450e-01
5.3799e-01	3.8257e-01	3.1509e-01	4.3316e-01	5.2659e-01
3.0143e-01	4.1561e-01	5.9172e-01	4.2562e-01	4.5291e-01
1.8247e-01	7.8674e-02	8.9076e-01	2.2555e-01	3.4086e-01
4.8788e-01	5.7070e-01	4.1111e-01	2.7364e-01	4.3862e-01
3.3278e-01	5.2212e-01	4.8794e-01	5.3980e-01	2.9526e-01
3.3908e-01	4.9557e-01	5.7986e-01	3.1113e-01	4.5432e-01
3.3901e-01	3.4212e-01	5.4182e-01	5.5290e-01	4.1080e-01
3.8608e-01	4.6541e-01	3.7957e-01	5.4253e-01	4.4264e-01
1.8496e-03	3.4467e-01	3.2734e-02	1.3665e-01	9.2815e-01
4.5039e-01	6.0717e-01	3.2576e-01	4.1365e-01	3.8893e-01
3.9819e-01	5.6750e-01	4.3481e-01	4.1342e-01	3.9926e-01
3.8013e-01	4.1581e-01	5.6199e-01	3.0957e-01	5.2051e-01
3.4254e-01	5.7317e-01	4.0408e-01	4.3649e-01	4.4758e-01
2.9184e-01	9.2610e-01	2.1468e-01	2.4535e-02	1.0240e-01
5.3316e-01	3.4125e-01	4.2872e-01	4.1455e-01	4.9360e-01
9.4361e-01	2.1737e-01	2.7568e-02	1.9228e-01	1.5690e-01
2.4627e-01	1.5373e-02	9.2718e-01	2.7990e-01	3.3320e-02
5.0071e-01	4.2360e-01	4.5146e-01	2.3506e-01	5.5748e-01
4.6107e-01	5.3350e-01	4.9541e-01	2.6762e-01	4.3098e-01
4.3824e-01	4.6700e-01	5.0029e-01	2.9949e-01	4.9987e-01
4.0536e-01	8.8384e-01	6.9626e-02	5.9053e-02	2.1490e-01
4.2397e-01	4.0070e-01	3.4094e-01	5.7111e-01	4.6614e-01
3.2747e-01	6.2504e-01	3.8832e-01	3.4261e-01	4.8365e-01
8.8007e-01	1.3111e-01	1.7575e-01	2.7109e-01	3.2234e-01
4.1706e-01	5.2636e-01	3.9650e-01	3.4198e-01	5.2426e-01
3.3178e-01	2.7979e-01	5.6960e-01	4.7077e-01	5.1533e-01
4.4765e-01	5.9084e-01	3.4750e-01	3.8901e-01	4.2243e-01
4.1840e-01	3.5597e-01	5.2996e-01	5.2979e-01	3.6972e-01
9.2331e-01	1.1508e-03	2.2792e-01	3.0668e-01	3.8777e-02
2.3392e-01	2.3214e-01	1.8015e-01	9.0514e-01	1.9913e-01
5.6748e-01	2.4812e-01	4.3427e-01	4.1937e-01	5.0194e-01
3.6455e-01	4.9060e-01	5.6850e-01	2.8688e-01	4.7003e-01
4.5632e-01	4.9158e-01	4.3924e-01	2.9023e-01	5.2246e-01
4.4333e-02	2.9851e-01	5.6692e-02	8.9551e-01	3.2213e-01
5.6238e-01	3.5096e-01	3.8090e-01	4.5330e-01	4.5825e-01
9.6441e-01	1.3709e-01	1.0584e-01	1.9200e-01	5.5308e-02
3.0358e-01	5.4131e-01	3.3297e-01	4.3001e-01	5.6484e-01
5.8129e-02	1.7815e-01	9.4397e-01	2.3666e-01	1.3344e-01
3.5733e-01	3.1042e-01	4.6043e-01	5.5504e-01	5.0585e-01
1.0248e-01	4.3519e-02	9.4387e-01	3.1071e-01	1.3416e-02
4.8255e-01	5.0146e-01	3.5750e-01	3.0764e-01	5.4150e-01
1.2623e-01	1.8333e-02	7.5674e-02	3.1166e-01	9.3855e-01
4.8208e-01	4.4086e-01	4.7495e-01	3.8249e-01	4.4873e-01
8.8866e-01	1.1178e-01	1.1728e-01	1.9971e-01	3.7967e-01
4.9098e-01	5.6522e-01	2.6969e-01	4.7452e-01	3.7625e-01
4.3423e-01	4.7826e-01	2.6041e-01	5.1628e-01	4.9835e-01
4.4214e-01	4.2164e-01	5.1360e-01	2.8201e-01	5.3236e-01
3.3656e-01	5.2537e-01	3.5796e-01	5.7642e-01	3.8771e-01
4.7942e-02	2.5401e-01	1.5396e-02	9.6254e-01	8.0381e-02
5.2228e-01	2.9841e-01	4.9773e-01	3.9571e-01	4.8359e-01
4.7790e-01	5.4576e-01	4.2400e-01	3.5071e-01	4.1350e-01
4.7995e-01	4.8324e-01	2.5029e-01	4.8739e-01	4.8572e-01
6.0115e-01	4.1277e-01	4.7052e-01	3.3516e-01	3.6678e-01
3.3845e-01	4.8056e-01	5.8433e-01	4.1889e-01	3.7097e-01
4.8655e-01	4.8507e-01	4.9780e-01	4.7268e-01	2.3823e-01
2.6588e-01	1.0870e-01	9.3778e-02	3.1578e-01	8.9943e-01
