6.2160e-01	4.2835e-01	3.6842e-01	5.4257e-01
1.0863e-02	7.8274e-02	5.4621e-02	9.9538e-01
4.8080e-01	5.3121e-01	3.3479e-01	6.1201e-01
7.0867e-01	8.1755e-02	2.7905e-01	6.4283e-01
2.7156e-01	5.6768e-01	7.3046e-01	2.6538e-01
7.6610e-01	4.1899e-01	4.8265e-01	6.7640e-02
1.2587e-01	7.1562e-02	9.8190e-01	1.2212e-01
2.9016e-01	8.0653e-02	9.5357e-01	3.2313e-03
2.9228e-01	4.3888e-01	8.4927e-01	2.6324e-02
3.2206e-02	5.5764e-01	4.1157e-01	7.2014e-01
5.2154e-01	7.7971e-01	4.2078e-02	3.4392e-01
1.6756e-01	6.5985e-02	9.4861e-01	2.6021e-01
7.7352e-01	4.2996e-02	1.8715e-01	6.0398e-01
1.2670e-01	1.8345e-01	8.5362e-01	4.7077e-01
6.3186e-01	2.8445e-01	5.5966e-01	4.5455e-01
1.6470e-01	3.9392e-02	8.8131e-02	9.8161e-01
7.4240e-02	2.7206e-02	8.8683e-01	4.5529e-01
1.1292e-01	2.1916e-02	1.2924e-01	9.8492e-01
7.2776e-01	1.3720e-01	4.6798e-01	4.8222e-01
2.2409e-01	1.5667e-02	7.7548e-01	5.9006e-01
6.8563e-01	1.5975e-01	3.2805e-01	6.2990e-01
4.2725e-03	6.0989e-02	5.7333e-04	9.9813e-01
1.2641e-01	1.9487e-01	9.4960e-01	2.1049e-01
5.2489e-02	1.6362e-01	7.3705e-01	6.5363e-01
7.8665e-03	3.2760e-03	1.4162e-01	9.8988e-01
1.6177e-01	3.4578e-02	7.1135e-01	6.8309e-01
2.7849e-02	2.2368e-02	4.6997e-02	9.9826e-01
5.5649e-01	7.9008e-01	8.2168e-03	2.5695e-01
2.3940e-01	3.9015e-01	8.5350e-01	2.4902e-01
6.4502e-01	5.8756e-01	4.2238e-02	4.8676e-01
3.7459e-01	1.4318e-01	8.2752e-01	3.9293e-01
4.2970e-01	2.0036e-02	8.9355e-01	1.2851e-01
2.8815e-01	5.7545e-01	7.5342e-01	1.3488e-01
8.2378e-01	3.7598e-01	3.9546e-01	1.5377e-01
4.1843e-01	8.2349e-01	1.0126e-01	3.6950e-01
2.6608e-01	7.7086e-01	5.7690e-01	4.6481e-02
6.1844e-02	6.3437e-02	9.0344e-02	9.9196e-01
3.1607e-02	4.5915e-02	1.8845e-01	9.8050e-01
5.0476e-02	1.2884e-02	1.4224e-01	9.8846e-01
6.2101e-01	6.1804e-01	3.8089e-01	2.9545e-01
9.4609e-02	4.3498e-01	8.5860e-01	2.5428e-01
8.4593e-01	2.2331e-01	3.0289e-01	3.7787e-01
2.2137e-01	8.8377e-01	4.1224e-01	1.2982e-03
1.4401e-01	1.9398e-02	7.2454e-01	6.7374e-01
1.7274e-01	9.1701e-01	1.1259e-01	3.4143e-01
7.0376e-01	2.8462e-01	9.8142e-02	6.4349e-01
6.7045e-01	6.5553e-01	3.2849e-01	1.1348e-01
3.6136e-01	6.1050e-01	2.6438e-01	6.5331e-01
2.5865e-01	6.3213e-01	2.6593e-01	6.8029e-01
8.9486e-02	5.4499e-02	1.4351e-02	9.9439e-01
1.7180e-01	7.6844e-02	4.4295e-02	9.8113e-01
3.1136e-01	2.3141e-01	7.8830e-01	4.7758e-01
6.0876e-02	9.1710e-02	1.8774e-02	9.9375e-01
8.5023e-01	1.8475e-01	4.7170e-01	1.4308e-01
1.0960e-01	7.7245e-02	9.4101e-02	9.8649e-01
6.1586e-03	2.1304e-02	4.7563e-02	9.9862e-01
5.1145e-01	4.7917e-01	3.9096e-01	5.9663e-01
5.4685e-01	6.5938e-01	1.5233e-01	4.9292e-01
5.4030e-02	6.3396e-01	2.1478e-01	7.4098e-01
8.8300e-01	3.9268e-01	2.3004e-01	1.1488e-01
1.1538e-01	2.9173e-01	6.5469e-01	6.8773e-01
1.6951e-01	4.8366e-01	8.5817e-01	2.9644e-02
5.8774e-02	6.5612e-02	2.5203e-02	9.9579e-01
4.7002e-01	5.0959e-01	8.0574e-02	7.1617e-01
2.4274e-01	8.7650e-01	2.3794e-01	3.4089e-01
1.3819e-01	2.4536e-02	6.3179e-02	9.8808e-01
2.3939e-01	5.5691e-01	6.9900e-01	3.7939e-01
2.0190e-02	5.1775e-04	1.3978e-02	9.9970e-01
9.1440e-02	1.5275e-01	5.6519e-02	9.8240e-01
1.5605e-01	4.4469e-01	8.7957e-01	6.5174e-02
3.8130e-01	6.5139e-01	2.3261e-01	6.1335e-01
5.0632e-02	6.4230e-02	3.4079e-02	9.9607e-01
9.4654e-01	2.3107e-01	7.6933e-02	2.1156e-01
8.3297e-02	7.9713e-02	1.4039e-01	9.8336e-01
5.9493e-01	1.9031e-02	7.6322e-01	2.5139e-01
2.4765e-01	8.8745e-01	3.1166e-01	2.3230e-01
8.5903e-02	1.6537e-01	6.6564e-01	7.2264e-01
1.6196e-01	6.8958e-01	5.6775e-01	4.1941e-01
4.0911e-01	3.7485e-01	8.3173e-01	1.8610e-02
1.6200e-02	6.0957e-02	2.1909e-02	9.9777e-01
6.1215e-01	5.9140e-01	9.6325e-02	5.1598e-01
2.5680e-02	2.1487e-02	4.5401e-02	9.9841e-01
1.0901e-01	8.8918e-01	5.8929e-02	4.4046e-01
8.7335e-02	7.3364e-01	2.8661e-01	6.0991e-01
6.9967e-01	5.6872e-01	2.4656e-01	3.5527e-01
2.9434e-01	3.1982e-01	6.4524e-01	6.2828e-01
3.7877e-02	1.3150e-02	4.9761e-02	9.9796e-01
7.2268e-01	5.0666e-01	4.0538e-01	2.3812e-01
3.0448e-03	8.4620e-03	5.8069e-03	9.9994e-01
8.0030e-03	3.2932e-02	3.2957e-03	9.9942e-01
5.7622e-02	9.5229e-02	2.3368e-02	9.9351e-01
5.1349e-01	2.4776e-01	8.1419e-01	1.0972e-01
8.7761e-02	5.7411e-01	8.0800e-01	9.9171e-02
3.1119e-01	5.0412e-01	4.4408e-01	6.7218e-01
8.7053e-01	4.1671e-01	9.6932e-02	2.4317e-01
6.4138e-03	2.5740e-02	9.1115e-01	4.1121e-01
9.8851e-01	1.3460e-01	1.5565e-02	6.7044e-02
3.4119e-01	3.2789e-01	8.8027e-01	3.4729e-02
9.2171e-01	3.5353e-01	1.3077e-01	9.1492e-02
1.6620e-01	2.1171e-02	9.2008e-01	3.5410e-01
2.3907e-02	3.7647e-02	7.6122e-02	9.9610e-01
1.9579e-01	1.7642e-01	9.6222e-01	6.8321e-02
1.2033e-02	8.8578e-01	3.9343e-02	4.6227e-01
3.0095e-02	4.0954e-02	8.8471e-02	9.9478e-01
9.0291e-02	4.1081e-02	7.2285e-02	9.9244e-01
5.0808e-01	2.6558e-01	8.0082e-01	1.7327e-01
4.2728e-02	1.6000e-01	9.4228e-01	2.9099e-01
3.1247e-02	4.1739e-02	1.3538e-01	9.8942e-01
5.5963e-01	3.2679e-02	8.0865e-01	1.7841e-01
8.1909e-01	4.1727e-01	7.5209e-02	3.8643e-01
5.1093e-01	2.8484e-01	7.2490e-01	3.6378e-01
7.7550e-03	2.6421e-02	8.6057e-01	5.0859e-01
2.2567e-01	1.1167e-01	9.5511e-01	1.5610e-01
1.7625e-01	2.7486e-01	7.8100e-01	5.3238e-01
6.5596e-03	2.2925e-03	9.5157e-03	9.9993e-01
4.0807e-01	6.2207e-01	3.0675e-01	5.9365e-01
7.8757e-01	3.6371e-01	3.9656e-01	3.0031e-01
7.1897e-02	1.6557e-01	7.8275e-01	5.9558e-01
6.4883e-02	1.5596e-01	7.0488e-02	9.8311e-01
5.0790e-01	6.1029e-01	1.8169e-01	5.8015e-01
2.8761e-01	5.1791e-01	7.3345e-01	3.3332e-01
6.5546e-01	3.6651e-01	4.8864e-01	4.4415e-01
2.1218e-01	6.1883e-01	7.5365e-01	6.3509e-02
6.2928e-01	4.6907e-01	6.1379e-01	8.5146e-02
7.2167e-04	4.0771e-05	1.4006e-02	9.9990e-01
1.9683e-01	1.8506e-01	9.5509e-01	1.2167e-01
7.3481e-01	5.7220e-01	2.4410e-01	2.7027e-01
4.4109e-01	5.4246e-01	7.0932e-01	8.9668e-02
7.1024e-01	2.8867e-01	5.7350e-01	2.8867e-01
5.8171e-01	4.6269e-01	6.6522e-01	7.0803e-02
1.6771e-03	1.3609e-01	4.4316e-02	9.8970e-01
2.2745e-01	7.5203e-02	7.6706e-01	5.9516e-01
6.3112e-01	5.1869e-01	5.7001e-01	8.7962e-02
8.9143e-01	2.7629e-01	3.0091e-02	3.5793e-01
3.4056e-02	1.6241e-01	7.0544e-01	6.8907e-01
8.3911e-02	7.9072e-01	4.9586e-01	3.4906e-01
1.9701e-01	9.6608e-01	4.6994e-02	1.6020e-01
6.8843e-01	4.1087e-01	5.9641e-01	3.9151e-02
3.5557e-02	5.9772e-01	5.9860e-01	5.3210e-01
5.7449e-01	1.9246e-01	5.4973e-01	5.7508e-01
5.4375e-01	6.3961e-01	4.3583e-01	3.2447e-01
2.1018e-02	1.1628e-01	1.9402e-02	9.9280e-01
4.1276e-01	4.1965e-01	7.0358e-01	3.9813e-01
2.9114e-01	8.6587e-01	4.0654e-01	1.5266e-02
1.4920e-01	9.0705e-01	2.8764e-01	2.6884e-01
7.3918e-02	6.9347e-01	6.3869e-01	3.2513e-01
5.5056e-02	5.2172e-02	1.3080e-01	9.8850e-01
4.0872e-01	5.9932e-01	5.4033e-02	6.8618e-01
2.8429e-02	1.9496e-01	8.7671e-01	4.3882e-01
2.8104e-01	6.4113e-01	4.3734e-01	5.6454e-01
3.2596e-01	2.2171e-01	7.2611e-01	5.6335e-01
3.0053e-02	5.7622e-02	1.6748e-01	9.8373e-01
7.5856e-01	1.8647e-01	1.3055e-01	6.1055e-01
6.8985e-02	3.8109e-02	9.9660e-01	2.3939e-02
4.7874e-01	6.3189e-01	3.9346e-01	4.6552e-01
5.1507e-01	3.0956e-01	6.3936e-01	4.7968e-01
6.4337e-01	3.1495e-01	6.8753e-01	1.1912e-01
4.4448e-01	4.4954e-01	3.3114e-01	7.0050e-01
7.5069e-02	3.2222e-01	6.4112e-01	6.9246e-01
3.5170e-03	8.1112e-02	7.6389e-01	6.4022e-01
3.5756e-01	1.2465e-01	7.7437e-01	5.0692e-01
1.6420e-02	5.1589e-02	5.6457e-02	9.9694e-01
2.8768e-01	6.9790e-01	2.2635e-02	6.5549e-01
4.3046e-01	8.6978e-02	8.7623e-01	1.9841e-01
5.5360e-01	3.2248e-01	5.3002e-01	5.5553e-01
5.3362e-01	1.3333e-01	7.0561e-01	4.4675e-01
4.3329e-03	6.6588e-04	6.7650e-02	9.9770e-01
4.1736e-01	9.0094e-01	3.5604e-02	1.1336e-01
8.1561e-02	2.3311e-01	9.6876e-01	2.2683e-02
2.5141e-01	5.4706e-01	3.2004e-01	7.3150e-01
1.1597e-01	1.1135e-02	4.3288e-03	9.9318e-01
7.1062e-03	2.7671e-02	5.5943e-02	9.9803e-01
6.9775e-01	4.7036e-01	4.1606e-01	3.4468e-01
4.7023e-03	7.3774e-03	3.1318e-02	9.9947e-01
9.6289e-01	1.2671e-01	2.3069e-01	5.9704e-02
6.4648e-03	8.2888e-03	8.0775e-01	5.8943e-01
3.4163e-02	4.6302e-02	8.9188e-02	9.9435e-01
7.0573e-01	1.9574e-01	2.4365e-01	6.3582e-01
2.6197e-01	9.5534e-02	7.9977e-01	5.3161e-01
1.9067e-01	1.2598e-01	6.2724e-01	7.4454e-01
4.1627e-02	3.6815e-02	7.1707e-02	9.9588e-01
3.0041e-01	1.5041e-02	8.2317e-01	4.8159e-01
7.9708e-01	3.8025e-01	4.3682e-01	1.7104e-01
1.1060e-01	4.0215e-01	5.4030e-01	7.3084e-01
1.2682e-01	5.4145e-01	8.3002e-01	4.2620e-02
3.6505e-01	2.1915e-02	6.6851e-01	6.4758e-01
5.6996e-01	2.1596e-01	4.7993e-01	6.3101e-01
4.0860e-01	3.2262e-01	5.6687e-01	6.3845e-01
1.7567e-03	3.7045e-03	9.4209e-01	3.3533e-01
6.1645e-01	6.0840e-01	1.1777e-01	4.8578e-01
5.3330e-02	1.4909e-02	9.6328e-02	9.9381e-01
9.3950e-01	3.1157e-01	1.0281e-01	9.8436e-02
1.2316e-01	1.7591e-03	9.0524e-01	4.0666e-01
3.0328e-02	1.8250e-02	1.2358e-01	9.9170e-01
1.6659e-01	5.1045e-02	8.8456e-02	9.8072e-01
5.9462e-01	3.1971e-01	2.7306e-01	6.8531e-01
1.5457e-02	7.9044e-01	5.3130e-01	3.0445e-01
9.6876e-01	1.1330e-01	1.8336e-01	1.2264e-01
2.1756e-01	1.6548e-01	6.6188e-01	6.9799e-01
1.3775e-02	4.1022e-02	1.5149e-01	9.8751e-01
4.5093e-01	7.7122e-01	3.0452e-02	4.4828e-01
4.3662e-02	1.0650e-01	8.9291e-02	9.8933e-01
1.2900e-01	7.5536e-01	5.8930e-01	2.5596e-01
9.4683e-01	6.0213e-04	1.0954e-01	3.0253e-01
9.5499e-01	9.2579e-02	9.2531e-02	2.6619e-01
7.6468e-01	2.9154e-01	3.8519e-01	4.2650e-01
2.6322e-02	2.2512e-03	1.2855e-02	9.9957e-01
7.8481e-01	5.0785e-01	3.0530e-01	1.8154e-01
1.5127e-01	7.0521e-02	8.8124e-01	4.4223e-01
4.0062e-01	6.5438e-01	5.2986e-01	3.6130e-01
4.7443e-01	6.8108e-02	7.4125e-01	4.6992e-01
6.1930e-01	6.5043e-01	4.2930e-01	9.5460e-02
8.5730e-01	4.5996e-01	1.6475e-02	2.3067e-01
6.1552e-02	2.8018e-01	8.3623e-01	4.6736e-01
4.1907e-01	6.0254e-01	5.3634e-01	4.1674e-01
2.7742e-01	4.4105e-01	7.6991e-01	3.6845e-01
7.7086e-03	3.6056e-02	9.4885e-03	9.9928e-01
1.2237e-01	8.4632e-01	4.8169e-01	1.9168e-01
5.5904e-01	8.2752e-01	2.7840e-02	4.3739e-02
1.4547e-02	1.0736e-02	3.1686e-02	9.9933e-01
4.4406e-01	5.4327e-01	5.7139e-01	4.2566e-01
8.0529e-01	7.6758e-02	1.5226e-01	5.6783e-01
3.9879e-03	9.8960e-01	4.8597e-02	1.3530e-01
5.5917e-01	1.2085e-02	6.6018e-01	5.0135e-01
1.4978e-04	4.8643e-04	9.3278e-04	1.0000e+00
1.6730e-01	7.0440e-01	4.1867e-01	5.4822e-01
1.2340e-01	6.2627e-01	6.5903e-01	3.9780e-01
7.6454e-02	3.9304e-02	8.3907e-01	5.3719e-01
8.5091e-02	1.4840e-01	8.8567e-02	9.8127e-01
3.0093e-01	5.6757e-02	9.0886e-01	2.8319e-01
8.1761e-01	2.9278e-01	2.1045e-01	4.4890e-01
4.7741e-02	1.4853e-02	9.2169e-01	3.8468e-01
6.7952e-01	3.0273e-01	5.2475e-01	4.1382e-01
6.1966e-01	5.4396e-01	5.4816e-01	1.4019e-01
2.7377e-01	2.8878e-01	6.4758e-01	6.4985e-01
2.6263e-02	1.3459e-01	5.0944e-02	9.8924e-01
6.7616e-01	2.1395e-01	5.9529e-01	3.7771e-01
2.0717e-03	3.1432e-04	2.2354e-05	1.0000e+00
7.9893e-01	1.1160e-01	3.9723e-01	4.3757e-01
7.5999e-03	2.9578e-03	1.1609e-02	9.9990e-01
3.9172e-01	4.5179e-01	5.2630e-01	6.0452e-01
3.4508e-02	1.9684e-01	9.4064e-01	2.7433e-01
2.8330e-03	7.9294e-03	1.6014e-03	9.9996e-01
2.7410e-02	1.8052e-02	2.6292e-02	9.9912e-01
1.0816e-03	5.1268e-02	1.5804e-01	9.8610e-01
7.2634e-02	4.9979e-02	8.8321e-01	4.6061e-01
5.7479e-02	1.2381e-01	5.8868e-02	9.8889e-01
1.5969e-01	4.4335e-01	8.8183e-01	1.7760e-02
7.8985e-02	9.0892e-02	5.0555e-02	9.9144e-01
2.1199e-01	3.5125e-01	9.0294e-01	1.2799e-01
1.4011e-01	5.9592e-02	9.0293e-01	4.0192e-01
2.7438e-01	4.4270e-01	6.9549e-01	4.9501e-01
1.4638e-01	2.7438e-02	9.1557e-01	3.7357e-01
1.2516e-01	7.2423e-01	2.3157e-01	6.3734e-01
2.1717e-02	3.6126e-02	2.8679e-02	9.9870e-01
6.9630e-01	1.2137e-01	4.4176e-02	7.0603e-01
6.9071e-01	6.0999e-01	1.6997e-01	3.4921e-01
6.4504e-02	5.8437e-01	5.8023e-01	5.6363e-01
6.3602e-01	1.0858e-01	7.5860e-01	9.0603e-02
9.7483e-01	1.5263e-01	1.1292e-01	1.1690e-01
4.8427e-01	3.4056e-01	5.1547e-01	6.1951e-01
8.6255e-01	1.3313e-01	3.1594e-01	3.7211e-01
7.9404e-02	9.8676e-01	1.3880e-01	2.6990e-02
8.1118e-01	2.9437e-02	1.5848e-02	5.8384e-01
4.9849e-01	5.2998e-01	6.3914e-01	2.4925e-01
1.1829e-02	3.6873e-03	1.3733e-02	9.9983e-01
4.7978e-02	4.7008e-02	9.5458e-01	2.9028e-01
8.8485e-02	2.0392e-02	1.4680e-01	9.8499e-01
5.7661e-02	5.8587e-01	7.5309e-01	2.9373e-01
1.6371e-01	8.2659e-01	1.9183e-01	5.0314e-01
2.4909e-01	6.0615e-02	7.5062e-01	6.0897e-01
4.5436e-01	7.5807e-01	2.1763e-01	4.1415e-01
2.3999e-01	6.4266e-01	4.9429e-01	5.3392e-01
3.5744e-02	2.7636e-02	2.7683e-02	9.9860e-01
1.0830e-02	2.0305e-02	2.9419e-04	9.9974e-01
6.3430e-01	4.0889e-01	6.5560e-01	2.5681e-02
6.8297e-01	3.6850e-01	5.6902e-01	2.7200e-01
1.3720e-02	1.5400e-02	1.0539e-01	9.9422e-01
2.9024e-02	1.5039e-02	3.7410e-02	9.9877e-01
8.0316e-02	1.3114e-02	8.0711e-02	9.9341e-01
4.2817e-01	2.9563e-01	6.5514e-01	5.4778e-01
1.9924e-01	6.5234e-02	6.3444e-01	7.4400e-01
3.0872e-01	4.2825e-01	8.3579e-01	1.5081e-01
8.6655e-01	1.6191e-01	2.1877e-01	4.1834e-01
3.5022e-01	4.2882e-01	6.8359e-01	4.7557e-01
9.7368e-02	2.9817e-01	6.2475e-01	7.1505e-01
5.5356e-01	4.2311e-01	2.6434e-01	6.6685e-01
4.0268e-01	8.2331e-01	2.7744e-01	2.8817e-01
1.7617e-01	7.3381e-01	6.1312e-01	2.3361e-01
2.1231e-01	1.1912e-01	9.2005e-01	3.0700e-01
1.1076e-02	2.1621e-02	8.9078e-01	4.5379e-01
6.3369e-01	3.4386e-01	1.8309e-01	6.6833e-01
1.0620e-02	1.4284e-01	9.0567e-01	3.9905e-01
5.1408e-01	3.7247e-01	2.3430e-01	7.3627e-01
9.8149e-03	6.3714e-03	2.5619e-02	9.9960e-01
4.0452e-01	1.2958e-01	5.6502e-01	7.0734e-01
4.3564e-01	1.8891e-01	6.2165e-01	6.2297e-01
3.6900e-03	1.2549e-03	1.9740e-01	9.8031e-01
1.7403e-01	9.6003e-01	2.0539e-01	7.6592e-02
2.9609e-01	8.1335e-01	4.9765e-01	5.6057e-02
3.4293e-04	1.1615e-03	7.0874e-02	9.9748e-01
4.8961e-02	1.2360e-01	3.3430e-02	9.9056e-01
5.5789e-01	5.8285e-01	2.9650e-01	5.1101e-01
1.7620e-01	5.0169e-01	8.4365e-01	7.4272e-02
1.8036e-01	2.7250e-01	6.7841e-01	6.5801e-01
2.9560e-01	3.0988e-01	8.7932e-01	2.0830e-01
3.8880e-01	8.6754e-01	3.7578e-02	3.0788e-01
7.3704e-01	4.0595e-01	6.3581e-02	5.3659e-01
2.3199e-02	8.3231e-03	9.9896e-01	3.8432e-02
3.8096e-02	7.1592e-01	4.6780e-01	5.1689e-01
1.2823e-01	4.9789e-02	6.8146e-01	7.1882e-01
4.2235e-01	7.7481e-01	2.5310e-01	3.9652e-01
4.9734e-01	2.4855e-01	8.3095e-01	1.9922e-02
1.9412e-01	8.4650e-01	4.6370e-01	1.7534e-01
6.5199e-01	2.0448e-01	1.0647e-01	7.2233e-01
9.4157e-02	9.6884e-01	1.7678e-01	1.4573e-01
6.4251e-02	6.6673e-02	6.0273e-02	9.9388e-01
3.5576e-02	3.8166e-02	1.0324e-01	9.9329e-01
3.6430e-01	2.0640e-01	8.8534e-01	2.0213e-01
1.4769e-01	2.1853e-01	7.6932e-01	5.8187e-01
2.9710e-02	5.5244e-02	2.7836e-02	9.9764e-01
9.7660e-02	1.8677e-01	8.4372e-01	4.9368e-01
4.5754e-01	2.1252e-01	8.2449e-01	2.5634e-01
3.6705e-01	3.9687e-01	8.3506e-01	1.0217e-01
6.1123e-01	2.2829e-01	2.2286e-01	7.2430e-01
6.5913e-01	6.8386e-02	3.6240e-01	6.5539e-01
1.1371e-03	2.2227e-03	4.6892e-02	9.9890e-01
3.8937e-01	6.8066e-01	6.1062e-01	1.1057e-01
1.8950e-02	2.6627e-02	5.7636e-03	9.9945e-01
3.8307e-01	3.1592e-01	8.6221e-01	1.0026e-01
2.3694e-02	9.3248e-01	3.5691e-01	5.0281e-02
6.7402e-03	3.4610e-02	7.1489e-03	9.9935e-01
1.1284e-02	3.4848e-02	8.7943e-02	9.9545e-01
5.4879e-02	7.6367e-01	4.9994e-02	6.4132e-01
9.4934e-03	3.1502e-02	5.8644e-02	9.9774e-01
4.1367e-01	1.3447e-01	6.5605e-01	6.1676e-01
3.9040e-01	1.4149e-01	8.7414e-01	2.5191e-01
6.8402e-01	7.5433e-02	1.3498e-01	7.1288e-01
1.9456e-01	2.3600e-01	5.8694e-01	7.4963e-01
7.0162e-01	1.3838e-01	6.3140e-01	2.9985e-01
1.6644e-01	3.6875e-01	7.4831e-01	5.2569e-01
8.7103e-02	1.0694e-01	7.1673e-03	9.9042e-01
4.1336e-01	5.6782e-01	4.4047e-01	5.5919e-01
5.9440e-01	3.8691e-02	7.5092e-01	2.8514e-01
9.2134e-01	2.8945e-01	2.1443e-02	2.5864e-01
6.2342e-01	5.9713e-03	6.8524e-01	3.7652e-01
2.3028e-02	6.7721e-03	1.0986e-02	9.9965e-01
5.9356e-01	5.0027e-02	3.0620e-01	7.4258e-01
6.4721e-01	3.2290e-01	6.8879e-01	4.9143e-02
3.4679e-01	1.9516e-01	5.9514e-01	6.9818e-01
7.1619e-03	6.1143e-02	6.2394e-02	9.9615e-01
2.9329e-01	4.8490e-01	6.8255e-01	4.6150e-01
4.1576e-02	4.0055e-02	6.2672e-02	9.9636e-01
5.3792e-01	6.9531e-01	2.0308e-01	4.3121e-01
2.9483e-03	6.6717e-02	1.1384e-01	9.9125e-01
4.7944e-02	5.1636e-01	8.5062e-01	8.6724e-02
4.6811e-01	5.2743e-01	9.4276e-02	7.0271e-01
8.1063e-01	1.3036e-01	8.3578e-02	5.6472e-01
4.7603e-02	2.3357e-02	1.3277e-02	9.9850e-01
1.3277e-01	2.5834e-01	9.5680e-01	1.2615e-02
2.9149e-01	1.3363e-01	9.1360e-01	2.5002e-01
5.4475e-01	2.0876e-01	3.9862e-01	7.0766e-01
5.0114e-02	8.0594e-02	9.5101e-01	2.9423e-01
6.0209e-01	2.2921e-01	2.7356e-01	7.1422e-01
6.7082e-01	1.5234e-01	2.0711e-01	6.9562e-01
1.8860e-01	1.3437e-01	9.3104e-01	2.8203e-01
2.6646e-01	5.3330e-01	4.1492e-01	6.8733e-01
8.2724e-01	2.1313e-01	4.7447e-02	5.1768e-01
8.2231e-01	2.1675e-02	3.1536e-01	4.7316e-01
2.0722e-02	1.0783e-01	1.5980e-01	9.8102e-01
3.1959e-02	2.7803e-01	7.5424e-01	5.9397e-01
7.3895e-02	2.4976e-01	7.8061e-01	5.6817e-01
5.4901e-02	4.5520e-02	7.6431e-01	6.4090e-01
3.5111e-01	6.8880e-01	6.3363e-01	2.8060e-02
3.6599e-01	1.0542e-01	9.0425e-01	1.9303e-01
1.6548e-01	5.8974e-02	8.6601e-02	9.8063e-01
1.1187e-01	4.6300e-01	8.3391e-01	2.7877e-01
2.2498e-01	6.5110e-01	4.7517e-01	5.4742e-01
1.4984e-02	3.6004e-03	9.9221e-01	1.2362e-01
5.1502e-01	7.6904e-02	7.3372e-01	4.3645e-01
6.3932e-01	2.7940e-03	7.5312e-01	1.5519e-01
1.8534e-01	6.5891e-01	6.1525e-01	3.9110e-01
4.2478e-01	1.6129e-01	8.1467e-01	3.6035e-01
6.2992e-01	5.6876e-01	4.8685e-01	2.0662e-01
7.1250e-03	9.3525e-02	1.3387e-02	9.9550e-01
7.1609e-02	9.9094e-02	7.8059e-01	6.1297e-01
9.7824e-02	5.2568e-02	8.6995e-01	4.8046e-01
8.9989e-01	2.3948e-01	3.6393e-01	1.9877e-02
2.4751e-02	1.2904e-01	8.4797e-01	5.1350e-01
3.1450e-01	6.0314e-01	7.1360e-01	1.6759e-01
6.0819e-01	1.7132e-01	3.3562e-01	6.9866e-01
2.5149e-02	1.6730e-02	4.1923e-03	9.9953e-01
2.9756e-01	7.6517e-01	4.1527e-01	3.9182e-01
7.1864e-01	2.2019e-02	4.5587e-01	5.2465e-01
6.2668e-01	7.6762e-05	7.6197e-01	1.6332e-01
2.1134e-01	5.4233e-01	4.1189e-01	7.0111e-01
1.1822e-02	1.0902e-02	2.7291e-02	9.9950e-01
1.5199e-01	1.9635e-01	6.4982e-01	7.1838e-01
6.8657e-01	4.2016e-01	5.9335e-01	4.1580e-03
3.2555e-02	3.0014e-01	7.4411e-01	5.9595e-01
7.0356e-01	4.5546e-01	2.6130e-01	4.7883e-01
3.5370e-01	7.7410e-01	4.6730e-01	2.3937e-01
6.9170e-01	5.8814e-01	3.2435e-01	2.6541e-01
4.3290e-02	2.0309e-02	9.6700e-01	2.5026e-01
2.7708e-01	7.8533e-01	2.7070e-01	4.8292e-01
1.5829e-02	3.7743e-02	2.5987e-02	9.9882e-01
2.7744e-01	1.3203e-01	7.5612e-01	5.7782e-01
1.4966e-01	4.3265e-01	8.8431e-01	9.1664e-02
6.8546e-01	1.5088e-01	5.7684e-02	7.0996e-01
1.1295e-01	9.1971e-02	8.3464e-01	5.3119e-01
1.4129e-01	2.2157e-01	9.6360e-01	4.9223e-02
4.2021e-01	1.3318e-01	7.8924e-01	4.2754e-01
6.5576e-01	3.1870e-01	5.5032e-01	4.0689e-01
5.4243e-01	7.7755e-01	3.1770e-01	1.5805e-02
2.6016e-01	5.0539e-01	4.9891e-01	6.5421e-01
7.6432e-02	7.5238e-01	6.3394e-01	1.6187e-01
1.0432e-01	8.4024e-03	8.6992e-01	4.8196e-01
4.1221e-01	2.6730e-01	8.7092e-01	1.1369e-02
2.6471e-01	4.6436e-01	5.6240e-01	6.3088e-01
8.1614e-01	1.2758e-02	2.8302e-01	5.0364e-01
2.1637e-02	1.8454e-02	1.7416e-01	9.8431e-01
2.5524e-01	1.2660e-01	8.0762e-01	5.1632e-01
5.8469e-01	5.0593e-01	2.3649e-02	6.3373e-01
5.2045e-02	6.1905e-01	5.6413e-01	5.4390e-01
7.9474e-01	9.0561e-03	1.6832e-01	5.8307e-01
7.3426e-01	1.9840e-01	2.7816e-01	5.8662e-01
2.7210e-01	1.3799e-01	8.3140e-01	4.6443e-01
4.8133e-02	5.1849e-02	9.7844e-01	1.9404e-01
9.9878e-02	1.3351e-01	9.8113e-01	9.7912e-02
5.5794e-02	7.3577e-02	7.9438e-01	6.0036e-01
2.1591e-01	6.9083e-01	4.8801e-02	6.8830e-01
2.5775e-01	1.6806e-01	9.4210e-01	1.3327e-01
6.3322e-01	3.0668e-01	3.3598e-01	6.2618e-01
2.4089e-01	1.7492e-01	9.2186e-01	2.4807e-01
1.5662e-02	6.3170e-02	1.1757e-01	9.9093e-01
1.4156e-02	5.6821e-01	7.1395e-01	4.0891e-01
4.8795e-02	2.6403e-02	1.6313e-01	9.8504e-01
